business_area_id,country_id,date,revenue
3,167,7/1/2017,51143.39
3,167,8/1/2017,-55.95
3,167,9/1/2017,-44.24
3,167,10/1/2017,-3.87
3,167,11/1/2017,7.2
3,167,12/1/2017,7.17
3,167,1/1/2018,-9.61
3,167,2/1/2018,10.66
3,167,3/1/2018,-11.02
3,167,4/1/2018,1053.49
3,167,5/1/2018,22194.08
3,167,6/1/2018,22103.46
3,167,12/1/2018,-1030.37
3,167,5/1/2019,10660.49
3,167,6/1/2019,14246.79
3,167,6/1/2020,4028.74
3,167,7/1/2020,10571.14
3,167,3/1/2021,15564.99
3,167,11/1/2021,37558.72
3,173,1/1/2017,-14.88
3,173,2/1/2017,5.65
3,173,3/1/2017,-6.11
3,173,4/1/2017,-35.9
3,173,5/1/2017,8.92
3,173,6/1/2017,-9.75
3,173,7/1/2017,747.3
3,173,8/1/2017,1.41
3,173,9/1/2017,-2.2
3,173,4/1/2018,52.51
3,173,12/1/2018,-206.77
3,173,4/1/2021,1583.56
3,179,1/1/2017,22757.8254
3,179,2/1/2017,15578.2951
3,179,4/1/2017,12586.6569
3,179,5/1/2017,246.6395
3,179,6/1/2017,104958.0305
3,179,12/1/2017,12141.6257
3,179,1/1/2018,2706.8558
3,179,2/1/2018,691.0168
3,179,4/1/2018,99063.0316
3,179,6/1/2018,14984.2081
3,179,7/1/2018,22352.5199
3,179,8/1/2018,2301.648
3,179,9/1/2018,14147.3149
3,179,10/1/2018,50639.7878
3,179,11/1/2018,-6738.3012
3,179,12/1/2018,42438.4685
3,179,1/1/2019,146154.4148
3,179,2/1/2019,53058.9586
3,179,3/1/2019,21168.534
3,179,4/1/2019,69421.6275
3,179,5/1/2019,42633.8226
3,179,6/1/2019,51904.9419
3,179,7/1/2019,15688.9658
3,179,8/1/2019,30745.9911
3,179,9/1/2019,18141.4059
3,179,10/1/2019,7996.3397
3,179,11/1/2019,39179.2868
3,179,12/1/2019,137046.0271
3,179,1/1/2020,24837.0943
3,179,2/1/2020,2492.3621
3,179,3/1/2020,86117.0696
3,179,5/1/2020,50482.7632
3,179,6/1/2020,70628.5741
3,179,9/1/2020,18873.6172
3,179,10/1/2020,672.6042
3,179,11/1/2020,84773.6639
3,179,12/1/2020,19415.0221
3,179,1/1/2021,25116.0256
3,179,2/1/2021,88374.8076
3,179,3/1/2021,10519.013
3,179,4/1/2021,365.34
3,179,5/1/2021,31667.3432
3,179,6/1/2021,26026.6461
3,179,7/1/2021,105496.6178
3,179,8/1/2021,34656.5233
3,179,9/1/2021,171741.9357
3,179,10/1/2021,27995.3422
3,179,11/1/2021,51220.8767
3,181,10/1/2020,4117.85
3,181,12/1/2020,-85.05
3,182,7/1/2017,848.53
3,182,11/1/2020,2329.79
3,182,5/1/2021,3082.84
3,182,7/1/2021,474.9
3,182,11/1/2021,1027.88
3,184,1/1/2017,336323.7194
3,184,2/1/2017,522699.9877
3,184,3/1/2017,362554.3221
3,184,4/1/2017,204098.9676
3,184,5/1/2017,174101.2692
3,184,6/1/2017,77959.0657
3,184,7/1/2017,125825.9434
3,184,8/1/2017,76888.2203
3,184,9/1/2017,81005.3375
3,184,10/1/2017,90790.0578
3,184,11/1/2017,108217.0355
3,184,12/1/2017,111132.3239
3,184,1/1/2018,97630.233
3,184,2/1/2018,106008.6422
3,184,3/1/2018,134021.1463
3,184,4/1/2018,114397.8009
3,184,5/1/2018,133566.1945
3,184,6/1/2018,99628.4543
3,184,7/1/2018,108685.3854
3,184,8/1/2018,135993.9339
3,184,9/1/2018,245762.692
3,184,10/1/2018,399132.6245
3,184,11/1/2018,221990.9601
3,184,12/1/2018,137126.7484
3,184,1/1/2019,178772
3,184,2/1/2019,204766.2684
3,184,3/1/2019,168204.489
3,184,4/1/2019,137885.3861
3,184,5/1/2019,113744.1341
3,184,6/1/2019,138608.0299
3,184,7/1/2019,135848.3911
3,184,8/1/2019,103618.3217
3,184,9/1/2019,119811.9461
3,184,10/1/2019,110092.1642
3,184,11/1/2019,132083.3664
3,184,12/1/2019,74957.1987
3,184,1/1/2020,102520.5116
3,184,2/1/2020,127166.3778
3,184,3/1/2020,229802.1354
3,184,4/1/2020,169854.6653
3,184,5/1/2020,94491.0685
3,184,6/1/2020,113250.4429
3,184,7/1/2020,82071.9912
3,184,8/1/2020,112425.376
3,184,9/1/2020,134594.3431
3,184,10/1/2020,133719.0224
3,184,11/1/2020,108276.6292
3,184,12/1/2020,123525.2183
3,184,1/1/2021,143570.1173
3,184,2/1/2021,128242.6303
3,184,3/1/2021,136088.847
3,184,4/1/2021,58064.7728
3,184,5/1/2021,73352.4569
3,184,6/1/2021,113345.1387
3,184,7/1/2021,87694.5711
3,184,8/1/2021,86835.9699
3,184,9/1/2021,104435.7792
3,184,10/1/2021,112159.5491
3,184,11/1/2021,152037.4236
3,185,1/1/2017,5300.9321
3,185,3/1/2017,8381.4675
3,185,4/1/2017,8451.9512
3,185,5/1/2017,9655.1866
3,185,6/1/2017,97.3973
3,185,9/1/2017,10128.7729
3,185,10/1/2017,8300.7093
3,185,11/1/2017,3634.7388
3,185,12/1/2017,1480.3365
3,185,2/1/2018,5096.2525
3,185,4/1/2018,5035.091
3,185,5/1/2018,123567.0745
3,185,6/1/2018,-3510.4762
3,185,8/1/2018,-9999.62
3,185,9/1/2018,27347.0915
3,185,10/1/2018,4822.1905
3,185,11/1/2018,8560.9472
3,185,12/1/2018,1733.1124
3,185,1/1/2019,10658
3,185,2/1/2019,838.4645
3,185,3/1/2019,2987.9818
3,185,4/1/2019,11724.9299
3,185,5/1/2019,117784.5645
3,185,6/1/2019,3443.1605
3,185,7/1/2019,29501.2298
3,185,8/1/2019,19632.8781
3,185,9/1/2019,13556.6915
3,185,10/1/2019,14189.2938
3,185,11/1/2019,229293.9229
3,185,12/1/2019,35766.5277
3,185,1/1/2020,15607.1529
3,185,2/1/2020,35493.2707
3,185,3/1/2020,13726.6676
3,185,4/1/2020,-64.95
3,185,5/1/2020,320.72
3,185,6/1/2020,116431.07
3,185,7/1/2020,5146.9658
3,185,8/1/2020,2978.523
3,185,9/1/2020,333.19
3,185,10/1/2020,2091.1668
3,185,11/1/2020,5730.07
3,185,12/1/2020,121606.53
3,185,1/1/2021,2284.851
3,185,2/1/2021,702.3983
3,185,3/1/2021,333.69
3,185,4/1/2021,-18.02
3,185,5/1/2021,280.78
3,185,6/1/2021,5506.2369
3,185,7/1/2021,136501.44
3,185,8/1/2021,2593.1449
3,185,9/1/2021,-153.72
3,185,10/1/2021,5548.6556
3,185,11/1/2021,3208.7363
3,199,5/1/2020,125056.0543
3,204,1/1/2017,278396.4413
3,204,2/1/2017,287378.4425
3,204,3/1/2017,331014.9719
3,204,4/1/2017,366664.9057
3,204,5/1/2017,271477.8863
3,204,6/1/2017,258230.1766
3,204,7/1/2017,271357.2412
3,204,8/1/2017,287534.1944
3,204,9/1/2017,279038.3483
3,204,10/1/2017,285187.4115
3,204,11/1/2017,313516.4441
3,204,12/1/2017,216844.8615
3,204,1/1/2018,208806.048
3,204,2/1/2018,126418.5592
3,204,3/1/2018,156517.3139
3,204,4/1/2018,191641.2551
3,204,5/1/2018,159515.6766
3,204,6/1/2018,121350.9699
3,204,7/1/2018,241512.8818
3,204,8/1/2018,160085.3542
3,204,9/1/2018,182805.9614
3,204,10/1/2018,208414.164
3,204,11/1/2018,178205.7526
3,204,12/1/2018,207552.6194
3,204,1/1/2019,173438.8471
3,204,2/1/2019,162690.1011
3,204,3/1/2019,169702.0016
3,204,4/1/2019,162114.3401
3,204,5/1/2019,210539.6227
3,204,6/1/2019,155393.2983
3,204,7/1/2019,222864.0465
3,204,8/1/2019,184794.4299
3,204,9/1/2019,170847.998
3,204,10/1/2019,194562.6356
3,204,11/1/2019,184030.2577
3,204,12/1/2019,144212.639
3,204,1/1/2020,160011.3666
3,204,2/1/2020,129067.739
3,204,3/1/2020,151073.7033
3,204,4/1/2020,40504.7176
3,204,6/1/2020,27448.2657
3,204,7/1/2020,53374.4753
3,204,8/1/2020,57570.5153
3,204,9/1/2020,118033.898
3,204,10/1/2020,227936.2192
3,204,11/1/2020,155736.5156
3,204,12/1/2020,168022.5649
3,204,1/1/2021,215439.0755
3,204,2/1/2021,168743.401
3,204,3/1/2021,201060.7193
3,204,4/1/2021,204210.4355
3,204,5/1/2021,169264.5007
3,204,6/1/2021,193477.132
3,204,7/1/2021,207931.9558
3,204,8/1/2021,172651.6079
3,204,9/1/2021,164640.5377
3,204,10/1/2021,148308.7802
3,204,11/1/2021,195649.3388
3,212,3/1/2021,560
3,213,8/1/2017,26062.4829
3,213,9/1/2017,25253.3986
3,213,10/1/2017,23810.4226
3,213,11/1/2017,4153.6059
3,213,3/1/2018,18013.1968
3,213,4/1/2018,51968.5501
3,213,7/1/2019,1894.7971
3,217,1/1/2017,5539.71
3,217,2/1/2017,2385.18
3,217,3/1/2017,1278.77
3,217,4/1/2017,-33.33
3,217,5/1/2017,4802.46
3,217,7/1/2017,735.05
3,217,8/1/2017,8743.44
3,217,1/1/2018,2348.08
3,217,2/1/2018,24.62
3,217,3/1/2018,17.71
3,217,7/1/2018,842.22
3,217,2/1/2019,-110
3,217,3/1/2019,-128
3,217,7/1/2019,122
3,217,12/1/2019,-2
3,217,5/1/2020,8606.57
3,217,10/1/2020,4273.98
3,217,12/1/2020,-43.26
3,217,3/1/2021,1087.68
3,217,4/1/2021,1618.96
3,217,9/1/2021,12253.55
3,219,1/1/2017,349742.5658
3,219,2/1/2017,344099.9634
3,219,3/1/2017,475323.283
3,219,4/1/2017,566881.7201
3,219,5/1/2017,538025.3723
3,219,6/1/2017,433944.6822
3,219,7/1/2017,450929.0297
3,219,8/1/2017,416239.8075
3,219,9/1/2017,481817.3074
3,219,10/1/2017,396199.6455
3,219,11/1/2017,230557.3879
3,219,12/1/2017,205877.3873
3,219,1/1/2018,275829.6553
3,219,2/1/2018,196081.6802
3,219,3/1/2018,280844.9425
3,219,4/1/2018,273194.0059
3,219,5/1/2018,289721.9
3,219,6/1/2018,237897.1728
3,219,7/1/2018,240227.3436
3,219,8/1/2018,234870.0958
3,219,9/1/2018,188421.352
3,219,10/1/2018,174443.2046
3,219,11/1/2018,202719.1713
3,219,12/1/2018,175868.8034
3,219,1/1/2019,263455
3,219,2/1/2019,200161.2425
3,219,3/1/2019,194603.4167
3,219,4/1/2019,175947.4417
3,219,5/1/2019,183232.3377
3,219,6/1/2019,185621.042
3,219,7/1/2019,173421.9624
3,219,8/1/2019,177369.965
3,219,9/1/2019,173454.0265
3,219,10/1/2019,192372.0619
3,219,11/1/2019,223522.1843
3,219,12/1/2019,173516.8655
3,219,1/1/2020,136150.021
3,219,2/1/2020,157526.9605
3,219,3/1/2020,159724.4865
3,219,4/1/2020,165954.0476
3,219,5/1/2020,175945.5856
3,219,6/1/2020,148808.7632
3,219,7/1/2020,167615.6947
3,219,8/1/2020,165580.9525
3,219,9/1/2020,160096.5778
3,219,10/1/2020,150231.7322
3,219,11/1/2020,145701.7747
3,219,12/1/2020,141524.7522
3,219,1/1/2021,131127.6106
3,219,2/1/2021,118813.2539
3,219,3/1/2021,152379.6822
3,219,4/1/2021,136733.5311
3,219,5/1/2021,151694.4416
3,219,6/1/2021,143334.6473
3,219,7/1/2021,140139.8615
3,219,8/1/2021,133946.4276
3,219,9/1/2021,141928.4389
3,219,10/1/2021,156082.5195
3,219,11/1/2021,134633.5916
3,221,1/1/2017,5809.7909
3,221,3/1/2017,10880.507
3,221,5/1/2017,42809.5147
3,221,6/1/2017,17888.7788
3,221,7/1/2017,4613.2828
3,221,8/1/2017,22863.8897
3,221,10/1/2017,22593.924
3,221,12/1/2017,7168.3074
3,221,1/1/2018,22211.3162
3,221,2/1/2018,8681.7265
3,221,3/1/2018,4118.5943
3,221,5/1/2018,10785.6762
3,221,6/1/2018,2139.5486
3,221,7/1/2018,7471.6475
3,221,8/1/2018,17772.3668
3,221,9/1/2018,2431.426
3,221,10/1/2018,11738.3885
3,221,11/1/2018,10632.9681
3,221,12/1/2018,14665.8633
3,221,1/1/2019,11477
3,221,4/1/2019,29836.7787
3,221,5/1/2019,14001.2433
3,221,6/1/2019,15666.9671
3,221,12/1/2019,4256.6487
3,221,1/1/2020,17445.6868
3,221,2/1/2020,5560.1362
3,221,3/1/2020,10615.0596
3,221,5/1/2020,9901.2352
3,221,6/1/2020,10418.5704
3,221,7/1/2020,13079.8558
3,221,10/1/2020,8004.9417
3,221,6/1/2021,86932.4967
3,222,6/1/2017,3033.2571
3,222,3/1/2018,2382.3475
3,222,8/1/2019,19030.9446
3,222,11/1/2019,6704.1664
3,222,12/1/2019,29535.036
3,222,1/1/2020,36000
3,222,2/1/2020,7294.4297
3,222,3/1/2020,34458.554
3,222,4/1/2020,17448.6235
3,222,5/1/2020,72440.3337
3,222,6/1/2020,35381.8692
3,222,7/1/2020,16031.6862
3,222,10/1/2020,-16265.5922
3,227,7/1/2020,1060.1302
3,227,8/1/2020,681.7975
3,229,6/1/2019,32445.8
3,229,7/1/2019,-390
3,229,12/1/2019,13015.7
3,229,1/1/2020,38470.5
3,229,6/1/2020,62603.4
3,229,7/1/2020,26326.8
3,229,12/1/2020,13891.57
3,229,5/1/2021,13315.6
3,234,12/1/2019,30509
3,235,2/1/2018,31374.0992
3,235,9/1/2019,18466.7506
3,235,12/1/2019,10549.919
3,235,6/1/2020,16840.9781
3,235,9/1/2020,-4807.5591
3,235,10/1/2020,3842.5053
3,235,11/1/2020,6593.8995
3,235,12/1/2020,8843.0196
3,235,5/1/2021,7901.3952
3,236,1/1/2017,309542.01
3,236,2/1/2017,195990.9
3,236,3/1/2017,260255.82
3,236,4/1/2017,337326.81
3,236,5/1/2017,284997.52
3,236,6/1/2017,387273.68
3,236,7/1/2017,280504.2
3,236,8/1/2017,434430.71
3,236,9/1/2017,626003.5
3,236,10/1/2017,673272.41
3,236,11/1/2017,599317.5
3,236,12/1/2017,332013.03
3,236,1/1/2018,228839.65
3,236,2/1/2018,315962.03
3,236,3/1/2018,256603.72
3,236,4/1/2018,219261.85
3,236,5/1/2018,328293.2957
3,236,6/1/2018,174537.78
3,236,7/1/2018,287338.08
3,236,8/1/2018,234325.82
3,236,9/1/2018,150225.01
3,236,10/1/2018,228374.02
3,236,11/1/2018,217799.04
3,236,12/1/2018,152680.21
3,236,1/1/2019,228662.8
3,236,2/1/2019,282877.9
3,236,3/1/2019,299520.81
3,236,4/1/2019,257168.35
3,236,5/1/2019,294652.62
3,236,6/1/2019,232116.98
3,236,7/1/2019,261787.9
3,236,8/1/2019,218696.81
3,236,9/1/2019,185809.13
3,236,10/1/2019,223271.26
3,236,11/1/2019,181945.73
3,236,12/1/2019,76478.62
3,236,1/1/2020,245601.21
3,236,2/1/2020,230228.39
3,236,3/1/2020,348890.05
3,236,4/1/2020,137122.1
3,236,5/1/2020,111336.33
3,236,6/1/2020,188052.07
3,236,7/1/2020,251170.48
3,236,8/1/2020,134075.94
3,236,9/1/2020,256625.77
3,236,10/1/2020,295125.29
3,236,11/1/2020,260855.12
3,236,12/1/2020,112859.62
3,236,1/1/2021,198721.22
3,236,2/1/2021,246052.03
3,236,3/1/2021,333910.14
3,236,4/1/2021,356601.32
3,236,5/1/2021,357564.06
3,236,6/1/2021,484207.45
3,236,7/1/2021,445208.7
3,236,8/1/2021,519335.68
3,236,9/1/2021,306092.51
3,236,10/1/2021,551366.78
3,236,11/1/2021,523170.89
3,243,9/1/2019,652.2306
3,243,10/1/2019,3378.6078
3,248,2/1/2017,5347.5987
3,248,4/1/2017,1565.6757
4,3,1/1/2019,248.7
4,3,2/1/2020,128.08
4,3,11/1/2021,0
4,4,6/1/2018,26.46
4,5,4/1/2019,10.31
4,5,9/1/2020,10.31
4,5,1/1/2021,5264.06
4,6,4/1/2019,80.4
4,6,6/1/2019,361.22
4,6,7/1/2019,180.61
4,6,8/1/2019,180.61
4,6,11/1/2019,180.61
4,6,12/1/2019,180.61
4,6,1/1/2020,541.83
4,6,3/1/2020,263.32
4,6,5/1/2020,65.83
4,6,7/1/2020,526.64
4,6,2/1/2021,377.16
4,6,7/1/2021,453.18
4,8,9/1/2018,2400
4,8,12/1/2018,-101.6
4,8,1/1/2019,-2782.85
4,8,2/1/2019,-2493.49
4,8,3/1/2019,2003.33
4,8,4/1/2019,-5449.43
4,8,5/1/2019,-73.73
4,8,6/1/2019,1763.64
4,8,7/1/2019,-2312.2
4,8,8/1/2019,-3983.58
4,8,9/1/2019,3220.37
4,8,10/1/2019,-1225.66
4,8,11/1/2019,6045.79
4,8,12/1/2019,1287.46
4,8,1/1/2020,-5880.74
4,8,2/1/2020,82.73
4,8,3/1/2020,-9534.16
4,8,4/1/2020,794.45
4,8,5/1/2020,86.18
4,8,6/1/2020,-8.93
4,8,7/1/2020,200.61
4,8,8/1/2020,-11.6
4,8,9/1/2020,-384.48
4,8,10/1/2020,212.7
4,8,11/1/2020,321.55
4,8,12/1/2020,14006.4
4,8,1/1/2021,-92.64
4,8,2/1/2021,-41.2
4,8,3/1/2021,-385.18
4,8,4/1/2021,108.44
4,8,5/1/2021,75.26
4,9,7/1/2017,6.13
4,9,10/1/2017,11.16
4,9,11/1/2017,-9390.85
4,9,1/1/2018,5679.93
4,9,3/1/2018,-12798.06
4,9,5/1/2018,-282.83
4,9,7/1/2018,-16.77
4,9,10/1/2018,-1504.46
4,9,12/1/2018,318.42
4,9,1/1/2019,-420.09
4,9,2/1/2019,946.43
4,9,3/1/2019,135.85
4,9,4/1/2019,4.54
4,9,5/1/2019,545.28
4,9,6/1/2019,-100.39
4,9,7/1/2019,189.2
4,9,8/1/2019,-361.6
4,9,9/1/2019,841.18
4,9,10/1/2019,112.97
4,9,11/1/2019,-685.35
4,9,12/1/2019,918.78
4,9,1/1/2020,6828.35
4,9,2/1/2020,-3612.16
4,9,3/1/2020,-5664.79
4,9,4/1/2020,10746.1
4,9,5/1/2020,-696.91
4,9,7/1/2020,-2546.79
4,9,8/1/2020,844.06
4,9,9/1/2020,-1600.54
4,9,10/1/2020,-1196.199999
4,9,11/1/2020,3151.14
4,9,12/1/2020,-6123.11
4,9,1/1/2021,284.51
4,9,2/1/2021,2075.8
4,9,3/1/2021,3175.78
4,9,4/1/2021,-2472.908454
4,9,5/1/2021,-3485.05
4,9,8/1/2021,-6.67
4,10,6/1/2017,-303
4,10,7/1/2017,-1146
4,10,8/1/2017,-1440
4,10,10/1/2017,-67.59
4,10,11/1/2017,-256.39
4,10,3/1/2018,-9.59
4,10,5/1/2018,-205
4,10,7/1/2018,-123.74
4,10,8/1/2018,76.99
4,10,9/1/2018,-41.77
4,10,10/1/2018,-51.88
4,10,11/1/2018,16.81
4,10,12/1/2018,-251.86
4,10,1/1/2019,23.25
4,10,2/1/2019,-54.8
4,10,3/1/2019,-146.82
4,10,4/1/2019,-105.05
4,10,5/1/2019,-87.91
4,10,6/1/2019,-31.47
4,10,7/1/2019,-19.3
4,10,8/1/2019,-81.3
4,10,9/1/2019,135.73
4,10,10/1/2019,-207.3
4,10,11/1/2019,39.969129
4,10,12/1/2019,24.32
4,10,1/1/2020,-41.05
4,10,2/1/2020,-454.32
4,10,3/1/2020,-1651.77
4,10,4/1/2020,234.21
4,10,5/1/2020,-322.61
4,10,6/1/2020,-41.25
4,10,7/1/2020,-359.82
4,10,8/1/2020,14.2
4,10,9/1/2020,-74.45
4,10,10/1/2020,-449.19
4,10,11/1/2020,-27.45
4,10,12/1/2020,3290.43
4,10,1/1/2021,-99.72
4,10,2/1/2021,-75.8
4,10,3/1/2021,-134.8
4,10,4/1/2021,52.28
4,10,5/1/2021,-135.35
4,11,1/1/2019,33.09
4,11,2/1/2019,-3259.76
4,11,8/1/2019,986.18
4,11,9/1/2019,968.66
4,11,10/1/2019,996.180875
4,11,11/1/2019,-986.336801
4,12,1/1/2021,-27.73133
4,13,2/1/2017,-300
4,13,3/1/2017,31
4,13,4/1/2017,83
4,13,5/1/2017,-340
4,13,8/1/2017,-506
4,13,10/1/2017,866.46
4,13,11/1/2017,-56.05
4,13,1/1/2018,-2.76
4,13,2/1/2018,1.42
4,13,4/1/2018,1.44
4,13,5/1/2018,1151.62
4,13,6/1/2018,104.28
4,13,8/1/2018,23.06
4,13,9/1/2018,-57.24
4,13,10/1/2018,-729.81
4,13,11/1/2018,144.2
4,13,12/1/2018,30.36
4,13,1/1/2019,-3.22
4,13,2/1/2019,-150.09
4,13,3/1/2019,-26.9
4,13,4/1/2019,16.12
4,13,5/1/2019,31.47
4,13,6/1/2019,-170.41
4,13,7/1/2019,113.72
4,13,8/1/2019,44.72
4,13,9/1/2019,58.19
4,13,10/1/2019,-201.97
4,13,11/1/2019,208.87
4,13,12/1/2019,-414.45
4,13,1/1/2020,267.27
4,13,2/1/2020,91.87
4,13,3/1/2020,251
4,13,4/1/2020,204.78
4,13,5/1/2020,-297.61
4,13,6/1/2020,30.46
4,13,7/1/2020,-418.14
4,13,8/1/2020,-129.7
4,13,9/1/2020,196.59
4,13,10/1/2020,50.78
4,13,11/1/2020,-372.33
4,13,12/1/2020,209.14
4,13,1/1/2021,157.52
4,13,2/1/2021,34.92
4,13,3/1/2021,116.03
4,13,4/1/2021,-229.37
4,13,5/1/2021,-84.77
4,15,12/1/2018,-541.57
4,15,2/1/2019,1.17
4,15,3/1/2019,34.86
4,15,4/1/2019,124.15
4,15,5/1/2019,-288.33
4,15,6/1/2019,21.62
4,15,7/1/2019,388.91
4,15,8/1/2019,-710.29
4,15,9/1/2019,565.81
4,15,10/1/2019,97.05
4,15,11/1/2019,-135.13
4,15,12/1/2019,-389.7
4,15,2/1/2020,-542.51
4,15,3/1/2020,-1601.26
4,15,4/1/2020,323.55
4,15,5/1/2020,1053.77
4,15,6/1/2020,-1324.59
4,15,7/1/2020,-401.35
4,15,8/1/2020,275.58
4,15,9/1/2020,-216.06
4,15,10/1/2020,1959.65
4,15,11/1/2020,1381.85
4,15,12/1/2020,-908.63
4,15,1/1/2021,-33.34
4,15,2/1/2021,-272.89
4,15,3/1/2021,494.59
4,15,4/1/2021,-230.79
4,15,5/1/2021,-75.22
4,18,12/1/2018,775.03
4,18,1/1/2019,2227.15
4,18,2/1/2019,-507.1
4,18,3/1/2019,556.73
4,18,4/1/2019,-145.63
4,18,5/1/2019,-1892.25
4,18,6/1/2019,1521.43
4,18,7/1/2019,-756.93
4,18,8/1/2019,-3975.08
4,18,9/1/2019,2183.67
4,18,10/1/2019,-2696.98
4,18,11/1/2019,2206.56
4,18,12/1/2019,3727.1
4,18,1/1/2020,-2924.43
4,18,2/1/2020,-1773.7
4,18,3/1/2020,-8731.09
4,18,4/1/2020,2361.4
4,18,5/1/2020,3135.86
4,18,6/1/2020,-1047.86
4,18,7/1/2020,1484.97
4,18,8/1/2020,2437.29
4,18,9/1/2020,-5687.5
4,18,10/1/2020,26.09
4,18,11/1/2020,4680.27
4,18,12/1/2020,12938.41
4,18,1/1/2021,-85.4
4,18,2/1/2021,-15.92
4,18,3/1/2021,75.46
4,18,4/1/2021,12.52
4,18,5/1/2021,-103.63
4,19,1/1/2017,13779.09
4,19,2/1/2017,634.64
4,19,3/1/2017,13196.81
4,19,4/1/2017,11793.86
4,19,5/1/2017,2980.3
4,19,6/1/2017,1057.97
4,19,7/1/2017,2846.15
4,19,8/1/2017,11418.74
4,19,9/1/2017,4621.57
4,19,10/1/2017,14359.18
4,19,11/1/2017,1386.44
4,19,12/1/2017,6629.72
4,19,1/1/2018,17444.94
4,19,2/1/2018,2526.42
4,19,3/1/2018,8330.52
4,19,4/1/2018,5794.84
4,19,5/1/2018,10994.4
4,19,6/1/2018,4630.49
4,19,7/1/2018,3250.32
4,19,8/1/2018,741.45
4,19,9/1/2018,-1915.06
4,19,10/1/2018,7486.4
4,19,11/1/2018,1452.22
4,19,12/1/2018,1272.56
4,19,1/1/2019,1357.89
4,19,2/1/2019,-215.74
4,19,4/1/2019,7263.84
4,19,5/1/2019,75
4,19,7/1/2019,17.68
4,19,8/1/2019,40.64
4,19,9/1/2019,804
4,19,11/1/2019,270
4,19,1/1/2020,643.24
4,19,8/1/2020,3495.15
4,19,9/1/2020,100.72
4,19,4/1/2021,68.93
4,19,9/1/2021,0.000562
4,19,11/1/2021,-0.003576
4,20,4/1/2018,827.1
4,30,1/1/2019,1456.96
4,33,2/1/2019,37.68
4,33,10/1/2020,3.87
4,53,7/1/2019,65.83
4,53,7/1/2020,65.83
4,67,3/1/2021,75.08
4,84,1/1/2017,1381.2
4,84,3/1/2017,415.88
4,84,4/1/2017,751.2
4,84,5/1/2017,1493.88
4,84,6/1/2017,229.44
4,84,9/1/2017,950.1
4,84,10/1/2017,344.16
4,84,11/1/2017,1016
4,84,12/1/2017,1206.25
4,84,1/1/2018,375.6
4,84,3/1/2018,254
4,84,8/1/2018,641
4,84,9/1/2018,236.5
4,84,10/1/2018,971.7
4,84,11/1/2018,102.4
4,96,7/1/2019,214.42
4,96,8/1/2019,865.18
4,96,12/1/2019,436.21
4,96,1/1/2020,869.93
4,112,2/1/2017,132
4,112,8/1/2017,-1260
4,112,9/1/2017,-226.24
4,112,1/1/2019,-179.04
4,112,2/1/2019,132.88
4,112,3/1/2019,660.24
4,112,4/1/2019,105.76
4,112,5/1/2019,295.25
4,112,6/1/2019,-697.06
4,112,7/1/2019,866.61
4,112,8/1/2019,453.78
4,112,9/1/2019,758.5
4,112,10/1/2019,-1308.17
4,112,11/1/2019,951.95
4,112,12/1/2019,-1014.02
4,112,1/1/2020,1078.73
4,112,2/1/2020,146.5
4,112,3/1/2020,488.23
4,112,4/1/2020,480.5
4,112,5/1/2020,-1564.51
4,112,6/1/2020,-305.03
4,112,7/1/2020,-3641
4,112,8/1/2020,-432.75
4,112,9/1/2020,1135.16
4,112,10/1/2020,33.23
4,112,11/1/2020,-1431.87
4,112,12/1/2020,3687.64
4,112,1/1/2021,723.49
4,112,2/1/2021,55.93
4,112,3/1/2021,2201.45
4,112,4/1/2021,-2088.34
4,112,5/1/2021,-685.52
4,115,3/1/2017,-36
4,115,4/1/2017,-55
4,115,5/1/2017,-160
4,115,7/1/2017,-118
4,115,8/1/2017,-17
4,115,10/1/2017,-10.8
4,115,11/1/2017,11.29
4,115,8/1/2018,430.62
4,115,9/1/2018,46.7
4,115,10/1/2018,44.58
4,115,11/1/2018,18.87
4,115,12/1/2018,-3.78
4,115,2/1/2019,-155.66
4,115,3/1/2019,1.68
4,115,4/1/2019,27.15
4,115,5/1/2019,3.99
4,115,6/1/2019,3.83
4,115,8/1/2019,21.22
4,115,9/1/2019,25.79
4,115,10/1/2019,-476.08
4,115,11/1/2019,-29.07
4,115,12/1/2019,12.99
4,115,1/1/2020,-19.97
4,115,2/1/2020,-154.68
4,115,3/1/2020,173.8
4,115,4/1/2020,87.42
4,115,5/1/2020,-483.62
4,115,6/1/2020,-42.56
4,115,7/1/2020,-262.53
4,115,8/1/2020,-6.44
4,115,9/1/2020,-17.23
4,115,10/1/2020,-24.23
4,115,11/1/2020,5.99
4,115,12/1/2020,735.63
4,115,1/1/2021,-84.65
4,115,2/1/2021,-10.23
4,115,3/1/2021,-19.15
4,115,4/1/2021,-8.13
4,115,5/1/2021,-118.13
4,122,7/1/2019,7.58
4,122,8/1/2019,18.31
4,122,5/1/2020,782.06
4,122,7/1/2020,255.37
4,122,9/1/2020,14.35
4,128,5/1/2021,16.43
4,179,9/1/2021,0
4,184,5/1/2017,294
4,184,1/1/2019,-8.19
4,184,2/1/2019,1.35
4,184,3/1/2019,31.74
4,184,4/1/2019,5.34
4,184,5/1/2019,10.13
4,184,6/1/2019,-35.61
4,184,7/1/2019,43.77
4,184,8/1/2019,33.88
4,184,9/1/2019,51.36
4,184,10/1/2019,-95.27
4,184,11/1/2019,68.23
4,184,12/1/2019,-167.9
